UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
TRC2.3.2018.25,TRC,2018,2,3,TRC2.3.2018,25,7,0.06,0.29,0.08,0.459459459,0.486486486,0.378378378,0.441441441,0,0,0,0.1,0,0.9,15.4,7.11,7.2,0.678175695,13500,9.744889403,0.11,0.41,0.12,0.213333333,0.41,3.4,1.1,0.14,NA,NA,NA,NA,5940,1266.5,0.129,7.8,0,199.1,163.2,0.65,1070.2,102.5,85.3,12.9,997.2,2.79,0.19
TRC2.3.2018.50,TRC,2018,2,3,TRC2.3.2018,50,7,0.08,0.33,0.07,0.891891892,0.675675676,0.675675676,0.747747748,0,0,0,0.05,0,0.95,14.5,7.83,16,1.594822951,5288,3.641224115,0.05,0.43,0.2,0.226666667,0.43,3.8,1.1,1.1,NA,NA,NA,NA,6270,1354.3,0.149,8.8,44.5,98.5,154.9,0.33,1134,90.3,88.4,13.7,1005.5,3.06,0.08
TRC2.3.2018.75,TRC,2018,2,3,TRC2.3.2018,75,7,1.28,0.86,0,0,0,0,0,NA,NA,NA,NA,NA,NA,13.9,8.37,129.8,13.12920217,4854,3.374830768,0.02,0.03,0.02,0.023333333,0.03,1.3,0.06,0.06,NA,NA,NA,NA,3840,566,0.097,8.9,41.6,77.1,132.5,0.41,715.9,57.8,40.7,5.8,943.3,1.56,0.07
MR2.5.2018.0,MR,2018,2,5,MR2.5.2018,0,7,0.13,0.28,0.01,0.513513514,0.486486486,0.540540541,0.513513514,0,0,0,0,0.85,0.15,17.1,7.9,80.1,7.677590285,1705,1.029904985,0.31,0.81,0.34,0.486666667,0.81,4.4,12,30,NA,NA,NA,NA,1491,317.1,0.011,7.9,0,174.8,143.3,0.29,197.6,67.4,20.4,2.7,33.3,0.36,0.26
MR2.5.2018.25,MR,2018,2,5,MR2.5.2018,25,7,0.15,0.31,0.02,0.918918919,0.810810811,0.756756757,0.828828829,0,0,0,0.3,0.5,0.2,17.2,7.92,81.3,7.776744715,1699,1.023620704,0.04,0.28,0.1,0.14,0.28,5.5,40,37,NA,NA,NA,NA,1789,393.3,0.042,7.9,0,225.1,184.5,0.05,236.7,86.1,24,3.1,38.1,0.43,0.09
MR2.5.2018.50,MR,2018,2,5,MR2.5.2018,50,7,0.25,0.59,0,0.864864865,0.648648649,0.486486486,0.666666667,0,0,0.05,0,0.95,0,17.2,7.92,82.8,7.920378087,1694,1.020458178,0.6,0.37,0.01,0.326666667,0.6,5.6,64,15,NA,NA,NA,NA,1745,402.6,0.023,7.9,0,204.6,167.7,0.29,239.8,79.5,23.6,3.2,38.7,0.42,0.09
MR2.5.2018.75,MR,2018,2,5,MR2.5.2018,75,7,0.16,0.56,0.35,0.756756757,0.27027027,0.567567568,0.531531532,0,0,0,0,0.9,0.1,17.2,7.94,81.8,7.82478101,1692,1.019193335,0.07,0.06,0.12,0.083333333,0.12,7.42,12.6,44,NA,NA,NA,NA,1755,388,0.046,7.9,0,222.4,182.3,0.37,230.7,85.1,23.1,3.1,37.2,0.42,0.16
EMC2.9.2018.0,EMC,2018,2,9,EMC2.9.2018,0,7,0.17,0.27,0.03,0,0,0,0,0,0,0,0,0.3,0.7,13.5,8,85.2,8.85951261,531,0.333922493,0.18,0.28,0.04,0.166666667,0.28,4.3,NA,NA,35.8,53.2,NA,NA,612,75.2,0.684,7.8,0,221.1,181.2,0.38,41,62.2,11.3,5.4,19.6,0.07,0.19
EMC2.9.2018.25,EMC,2018,2,9,EMC2.9.2018,25,7,0.12,0.2,0.04,0.378378378,0,0.081081081,0.153153153,0,0,0,0.1,0.5,0.4,13.5,7.91,86.4,8.984330721,530,0.333272896,0.13,0.2,0.08,0.136666667,0.2,5.25,NA,NA,40.6,53.6,NA,NA,602,74.6,0.687,7.8,0,218,178.7,0.33,40.8,62.9,11,5.2,19.2,0.06,0.28
EMC2.9.2018.50,EMC,2018,2,9,EMC2.9.2018,50,7,0.33,0.47,0.11,0.135135135,0.081081081,0.135135135,0.117117117,0,0,0,0,0.4,0.6,13.6,7.8,87.1,9.03704786,533,0.334383131,0.08,0.75,0.02,0.283333333,0.75,6.8,NA,NA,32.6,42.2,NA,NA,509,77.9,0.786,8.1,0,152.3,124.8,0.07,42.5,35.8,10.8,4.8,18.3,0.11,0.09
EMC2.9.2018.75,EMC,2018,2,9,EMC2.9.2018,75,7,0.41,0.39,0,0.216216216,0,0.027027027,0.081081081,0,0,0,0,0.3,0.7,13.7,7.81,87.9,9.099546968,545,0.341309037,0.09,0.7,0.045,0.278333333,0.7,5.68,NA,NA,30.2,90,NA,NA,597,78.6,0.724,7.9,0,207.8,170.3,0.05,41.7,58.7,11.3,5.2,19.7,0.07,0.08
WMC2.9.2018.0,WMC,2018,2,9,WMC2.9.2018,0,7,0.12,0.41,0,0.837837838,0.810810811,0.513513514,0.720720721,0,0,0,0,0.5,0.5,12.9,7.91,87.9,9.259473526,619,0.397322344,0.02,0.84,0.1,0.32,0.84,7.4,NA,NA,13.6,56.2,NA,NA,800,150.1,0.056,7.9,0,180,147.5,0.26,77.3,53.2,10.2,9.4,20.3,0.08,0.09
WMC2.9.2018.25,WMC,2018,2,9,WMC2.9.2018,25,7,0.16,0.4,0,0.810810811,0.675675676,0.72972973,0.738738739,0,0,0,0,0.5,0.5,13.2,7.89,86.3,9.030492105,618,0.393643766,0.22,0.32,0.07,0.203333333,0.32,10.6,NA,NA,47.5,22.65,NA,NA,796,152.6,0.013,7.5,0,187.1,153.4,0.26,80.4,49.5,10.5,9.7,21,0.08,0.08
WMC2.9.2018.50,WMC,2018,2,9,WMC2.9.2018,50,7,0.25,0.97,0.07,0.486486486,0.459459459,0.972972973,0.63963964,0,0,0,0,0.5,0.5,13.2,8.01,94.3,9.867333822,625,0.398264713,0.05,0.3,0.05,0.133333333,0.3,9.7,NA,NA,26.8,28.5,NA,NA,735,153.4,0.0126,8,0,144,118,0.31,79.9,40.8,10.2,9.6,20.6,0.08,0.11
WMC2.9.2018.75,WMC,2018,2,9,WMC2.9.2018,75,7,0.26,0.13,0.08,0.513513514,0.486486486,0.72972973,0.576576577,0,0,0,0,0.5,0.5,15,7.96,84.4,8.490936705,624,0.380138661,0.05,0.92,0.73,0.566666667,0.92,4.5,NA,NA,10.2,64,NA,NA,758,154.5,0.064,8.3,0,161.4,132.3,0.2,80.8,46.2,10.3,9.4,20.4,0.1,0.08
GC2.11.2018.0,GC,2018,2,11,GC2.11.2018,0,7,0.38,1.38,0,0.972972973,0.945945946,0.945945946,0.954954955,0,0,0,0,0.9,0.1,12.5,8.08,71.5,7.603809027,487.4,0.313462745,0.05,23,0.07,7.706666667,23,4.25,NA,NA,26,45.3,NA,NA,520,43.2,0.365,8,0,213,174.6,0.32,38.9,52.1,10.2,1.9,32.7,0.06,0.33
GC2.11.2018.25,GC,2018,2,11,GC2.11.2018,25,7,0.2,0.34,0.03,0.486486486,0.540540541,0.405405405,0.477477477,0,0,0,0,0.95,0.05,12.7,7.95,70.5,7.463902944,486.8,0.311478482,0.08,0.19,1,0.423333333,1,4.2,NA,NA,45,1.9,NA,NA,486,42.4,0.03,7.9,0,203.1,166.5,0.12,37.3,49.6,10.1,1.6,32.5,0.06,0.2
GC2.11.2018.50,GC,2018,2,11,GC2.11.2018,50,7,0.6,0.54,0.03,0.540540541,0.945945946,0.945945946,0.810810811,0,0,0,0,0.95,0.05,13,7.92,64.1,6.740940163,488.6,0.310305227,0.04,0.15,0.02,0.07,0.15,2.4,NA,NA,42,5.9,NA,NA,547,41.6,0.015,7.9,0,237.9,195,0.19,37.3,61.7,10.4,1.6,33.6,0.06,0.21
GC2.11.2018.75,GC,2018,2,11,GC2.11.2018,75,7,0.58,0.85,0.15,0.972972973,0.810810811,0.675675676,0.81981982,0,0,0,0.1,0.85,0.05,12.6,7.96,66.4,7.045787935,480.8,0.308297485,0.11,0.81,0.18,0.366666667,0.81,9.8,NA,NA,31.7,69.4,NA,NA,578,43.8,0.212,7.9,0,246.4,202,0.22,39.3,64.9,10.3,1.8,33.1,0.08,0.27
PLC2.11.2018.0,PLC,2018,2,11,PLC2.11.2018,0,7,0.16,0.42,0,0.756756757,0.243243243,0.108108108,0.369369369,0,0,0,0,0.7,0.3,12.1,7.93,83.5,8.920856034,1501,1.022074731,0.035,0.48,0.08,0.198333333,0.48,5.4,NA,NA,20,68.4,NA,NA,1873,388.2,2.878,7.9,0,182.8,149.8,0.32,257.8,82.4,26.7,3,105.8,0.49,0.09
PLC2.11.2018.25,PLC,2018,2,11,PLC2.11.2018,25,7,0.37,1.48,0,0.864864865,0.945945946,0.972972973,0.927927928,0,0,0,0,0.5,0.5,12.1,8.07,83,8.866880178,1515,1.032083786,0.03,0.2,0.035,0.088333333,0.2,2.5,NA,NA,2,45.8,NA,NA,1914,389.5,2.947,7.9,0,201.8,165.4,0.24,258.2,92.4,26.8,2.8,105.7,0.48,0.07
PLC2.11.2018.50,PLC,2018,2,11,PLC2.11.2018,50,7,0.28,1.13,0,0.459459459,0.513513514,0.837837838,0.603603604,0,0,0,0,0.5,0.5,12.2,7.91,81.8,8.719035521,1516,1.030088721,0.07,0.2,0.02,0.096666667,0.2,2.6,NA,NA,17.3,28.8,NA,NA,1885,370.1,2.873,7.8,0,228,186.9,0.05,250,100.7,26.2,2.8,104.9,0.48,0.04
PLC2.11.2018.75,PLC,2018,2,11,PLC2.11.2018,75,7,0.07,0.25,0,0.621621622,0.891891892,1,0.837837838,0,0.1,0.15,0.3,0.35,0.1,12.2,7.88,83.2,8.868380177,1513,1.027949032,0.06,0.07,0.02,0.05,0.07,1.8,NA,NA,7.5,7.6,NA,NA,1914,381.2,2.883,7.8,0,227.4,186.4,0.05,251,101.7,26.4,2.8,105.5,0.48,0.08
EMC3.2.2018.0,EMC,2018,3,2,EMC3.2.2018,0,8,0.09,0.16,0,0.783783784,0.783783784,0.783783784,0.783783784,0,0,0,0,0.7,0.3,NA,NA,NA,NA,NA,NA,0.04,0.36,0.04,0.146666667,0.36,4.47,NA,NA,36,17.5,NA,NA,307,24.8,0.156,7.6,0,135.9,111.4,0.41,14.7,34.6,5.3,6.9,9.6,0.05,0.45
EMC3.2.2018.25,EMC,2018,3,2,EMC3.2.2018,25,8,0.06,0.09,0.01,0,0,0,0,0,0,0,0.1,0.6,0.3,NA,NA,NA,NA,NA,NA,0.07,0.33,0.03,0.143333333,0.33,4.5,NA,NA,51.5,17.8,NA,NA,334,29.5,0.505,7.6,0,129.7,106.3,0.56,17.1,35.4,5.4,7.2,11.3,0.05,0.52
EMC3.2.2018.50,EMC,2018,3,2,EMC3.2.2018,50,8,0.07,0.08,0.01,0,0,0,0,0,0,0,0,0.3,0.7,NA,NA,NA,NA,NA,NA,0.085,0.76,0.06,0.301666667,0.76,6.47,NA,NA,59.2,43,NA,NA,312,26.5,0.493,7.3,0,151.1,123.9,0.05,17.4,37.3,5.9,7.7,11.1,0.06,0.23
EMC3.2.2018.75,EMC,2018,3,2,EMC3.2.2018,75,8,0.07,0.07,0.01,0.135135135,0.054054054,0.027027027,0.072072072,0,0,0,0,0.25,0.75,NA,NA,NA,NA,NA,NA,0.08,0.74,0.04,0.286666667,0.74,6.9,NA,NA,55.3,84.5,NA,NA,312,25,0.241,7.1,0,129.1,105.8,0.05,16.5,35.2,5.4,6.3,9.8,0.08,0.26
GC3.2.2018.0,GC,2018,3,2,GC3.2.2018,0,8,0.11,0.29,0.38,0.486486486,0.459459459,0.621621622,0.522522523,0,0,0,0,0.75,0.25,NA,NA,NA,NA,NA,NA,0.3,0.69,0.28,0.423333333,0.69,7.5,0.83,1.2,NA,NA,NA,NA,482,45.7,0.0099,8,0,192,157.4,0.3,39.9,44.6,10.6,2,32.5,0.07,0.08
GC3.2.2018.25,GC,2018,3,2,GC3.2.2018,25,8,0.12,0.53,0,0,0,0,0,0,0,0,0,0.8,0.2,NA,NA,NA,NA,NA,NA,0.01,0.16,0.22,0.13,0.22,6.2,0.03,0.15,NA,NA,NA,NA,515,44.1,0.079,7.9,0,209,171.3,0.27,39.3,51.4,10.5,1.7,32,0.06,0.1
GC3.2.2018.50,GC,2018,3,2,GC3.2.2018,50,8,0.73,1.69,0,0.972972973,0.513513514,0.756756757,0.747747748,0,0,0,0,0.95,0.05,NA,NA,NA,NA,NA,NA,0.03,0.23,0.1,0.12,0.23,13.5,0.45,1,NA,NA,NA,NA,486,44.6,0.013,8,0,193.4,158.5,0.17,39.1,45.1,10.4,1.7,31.6,0.06,0.09
GC3.2.2018.75,GC,2018,3,2,GC3.2.2018,75,8,1.75,1.79,0,0.486486486,0.486486486,0.486486486,0.486486486,0,0,0,0,0.95,0.05,NA,NA,NA,NA,NA,NA,0.42,0.63,0.55,0.533333333,0.63,9.5,0.64,1.12,NA,NA,NA,NA,538,44.5,0.024,7.9,0,234.1,191.9,0.18,39.7,56,10.4,1.8,32.4,0.09,0.09
PLC3.2.2018.0,PLC,2018,3,2,PLC3.2.2018,0,8,0.48,1.08,0,0.918918919,0.864864865,0.891891892,0.891891892,0,0,0,0,0.4,0.6,NA,NA,NA,NA,NA,NA,0.01,0.45,0.06,0.173333333,0.45,4,1,NA,NA,NA,NA,NA,1896,401.1,0.921,7.9,0,192.9,158.1,0.24,255.6,88.8,24.8,3.1,90.1,0.51,0.07
PLC3.2.2018.25,PLC,2018,3,2,PLC3.2.2018,25,8,0.22,0.73,0,0.378378378,0.581081081,0.567567568,0.509009009,0,0,0,0,0.8,0.2,NA,NA,NA,NA,NA,NA,0.01,0.03,0.05,0.03,0.05,2.2,0.6,NA,NA,NA,NA,NA,1925,415.7,1.045,7.9,0,175.7,144,0.05,262.5,87,25.6,2.7,95.1,0.53,0.03
PLC3.2.2018.50,PLC,2018,3,2,PLC3.2.2018,50,8,0.52,1.75,0,0.756756757,0.918918919,0.810810811,0.828828829,0,0,0,0,0.7,0.3,NA,NA,NA,NA,NA,NA,0.04,0.19,0.01,0.08,0.19,2.8,0.75,NA,NA,NA,NA,NA,1858,402.4,0.897,7.9,0,161.9,132.7,0.14,259,80.6,25.2,2.7,93.7,0.53,0.03
PLC3.2.2018.75,PLC,2018,3,2,PLC3.2.2018,75,8,0.12,0.64,0,0.445945946,0.445945946,0.472972973,0.454954955,0,0.05,0.15,0,0.5,0.3,NA,NA,NA,NA,NA,NA,0.005,0.07,0.02,0.031666667,0.07,3.4,0.76,NA,NA,NA,NA,NA,1893,403.8,0.91,8,0,177,145.1,0.05,260.5,82.3,25.7,2.9,95.1,0.54,0.04
WMC3.2.2018.0,WMC,2018,3,2,WMC3.2.2018,0,8,0.09,0.22,0,0.864864865,0.864864865,0.459459459,0.72972973,0,0,0,0,0.7,0.3,NA,NA,NA,NA,NA,NA,0.02,0.57,0.12,0.236666667,0.57,8,NA,1.3,NA,NA,NA,NA,388,36.9,1.375,7.6,0,129.9,106.5,0.44,38.4,28.3,6.1,6.6,21.7,0.1,0.17
WMC3.2.2018.25,WMC,2018,3,2,WMC3.2.2018,25,8,0.09,0.26,0.13,0.837837838,0.783783784,0.567567568,0.72972973,0,0,0,0,0.85,0.15,NA,NA,NA,NA,NA,NA,0.32,0.5,0.07,0.296666667,0.5,11.5,0.9,1.6,NA,NA,NA,NA,385,38.1,1.418,7.7,0,128.3,105.2,0.06,38.9,27.1,6.1,6.7,22.4,0.09,0.02
WMC3.2.2018.50,WMC,2018,3,2,WMC3.2.2018,50,8,0.15,0.29,0,0.783783784,0.081081081,0.972972973,0.612612613,0,0,0,0,0.88,0.12,NA,NA,NA,NA,NA,NA,0.03,0.45,0.08,0.186666667,0.45,10.55,2,0.4,NA,NA,NA,NA,380,36.3,1.426,7.6,0,129.8,106.4,0.04,37.9,28.3,6,6.5,21.8,0.09,0.06
WMC3.2.2018.75,WMC,2018,3,2,WMC3.2.2018,75,8,0.08,0.15,0.01,0.783783784,0.918918919,1,0.900900901,0,0,0,0,0.8,0.2,NA,NA,NA,NA,NA,NA,0.02,0.91,0.14,0.356666667,0.91,5.9,NA,1.2,NA,NA,NA,NA,383,35.5,1.413,7.7,0,131,107.4,0.28,38.2,27.6,6.1,6.6,21.8,0.09,0.19
AR3.3.2018.0,AR,2018,3,3,AR3.3.2018,0,8,2.39,1.72,0,0.972972973,0.918918919,0.918918919,0.936936937,0,0,0,0.7,0.2,0.1,20.7,7.95,70.3,6.275864842,1396,0.767503619,0.05,0.18,0.15,0.126666667,0.18,4.7,NA,NA,9.1,50.1,NA,NA,1442,255.6,10.672,9,44.7,131.7,182.4,0.2,211.3,65.5,16.2,17.1,106.8,0.53,2.06
AR3.3.2018.25,AR,2018,3,3,AR3.3.2018,25,8,0,0.49,0.77,0.945945946,0.864864865,0.540540541,0.783783784,0,0,0,0.6,0.3,0.1,20.7,8.01,69.2,6.177581595,1400,0.769803417,0.11,0.24,0.11,0.153333333,0.24,2.58,NA,NA,76,52.7,NA,NA,1472,257.2,10.593,9,49.6,126.5,186.3,0.35,212.4,67.9,16.3,17.3,106.8,0.53,2.15
AR3.3.2018.50,AR,2018,3,3,AR3.3.2018,50,8,0.13,0.14,0.29,0.351351351,0.486486486,0.648648649,0.495495495,0,0,0,0.6,0.3,0.1,20.6,8.01,68.8,6.153812159,1403,0.773289279,0.13,0.24,0.17,0.18,0.24,1.68,NA,NA,42,74,NA,NA,1567,298.9,10.055,7.7,0,165.4,135.6,0.21,211.4,77.8,16.6,18,114.2,0.53,3.19
AR3.3.2018.75,AR,2018,3,3,AR3.3.2018,75,8,0.04,0.25,0,0.810810811,0.594594595,0.810810811,0.738738739,0,0,0,0.1,0.8,0.1,20.2,8.07,61.8,5.571065181,1410,0.784474319,0.13,0.24,0.16,0.176666667,0.24,4.5,NA,NA,44,59,NA,NA,1557,283.7,9.241,7.8,0,181.4,148.7,0.09,207.8,82.1,16.3,19.1,117.4,1.06,2.58
SFC3.3.2018.0,SFC,2018,3,3,SFC3.3.2018,0,8,0.1,0.41,0,0.864864865,0.945945946,0.945945946,0.918918919,0,0,0,0.1,0.4,0.5,21.8,7.92,60,5.246488521,1226,0.653751024,0.07,0.39,0.1,0.186666667,0.39,3.9,NA,NA,42,82.3,NA,NA,1208,179.1,14.747,8.9,36,52.8,103.2,0.43,155.1,67.1,10.1,22,156.1,0.37,1.59
SFC3.3.2018.25,SFC,2018,3,3,SFC3.3.2018,25,8,0.08,0.2,0.01,0.945945946,0.918918919,0.891891892,0.918918919,0,0,0,0,0.5,0.5,21.4,7.75,60.1,5.295139146,1268,0.683230476,0.17,27,0.04,9.07,27,2.91,NA,NA,42,60.5,NA,NA,1387,205.8,16.58,8.1,0,147,120.5,0.27,175.6,80.3,11.4,24.8,174.4,0.4,3.4
SFC3.3.2018.50,SFC,2018,3,3,SFC3.3.2018,50,8,0.74,1.29,0,0.918918919,0.891891892,0.864864865,0.891891892,0,0,0.2,0.8,0,0,21.8,7.56,58,5.070964785,1265,0.675461367,0.03,0.08,0.03,0.046666667,0.08,2.14,NA,NA,0.6,61.1,NA,NA,1355,200.1,16.256,8.8,26.3,91,118.5,0.34,174.9,75.9,11.3,25.1,175,0.4,1.67
SFC3.3.2018.75,SFC,2018,3,3,SFC3.3.2018,75,8,0.12,0.61,0,0.972972973,0.864864865,0.756756757,0.864864865,0,0,0,0,0.4,0.6,21.5,7.52,53.6,4.713395906,1265,0.68001414,0.06,0.16,0.11,0.11,0.16,3.54,NA,NA,22.9,43.6,NA,NA,1368,212.3,16.573,8.3,0,120.9,99.1,0.26,173.9,77.4,11.1,24.7,171.8,0.61,4.56
TRC3.3.2018.0,TRC,2018,3,3,TRC3.3.2018,0,8,0.14,0.4,0.21,1,0.945945946,0.864864865,0.936936937,0,0,0,0,0.4,0.6,19.7,7.54,31.2,2.835929183,1865,1.063967067,0.01,0.22,0.06,0.096666667,0.22,4.01,NA,NA,3.7,39,NA,NA,3350,591.1,2.036,8.2,0,273.6,224.3,0.14,643.8,49,39.2,13.3,521.7,2.29,0.07
TRC3.3.2018.25,TRC,2018,3,3,TRC3.3.2018,25,8,0.11,0.24,0.01,0.540540541,0.675675676,0.810810811,0.675675676,0,0,0,0,0.3,0.7,20.4,7.17,10,0.896733328,1800,1.008611425,0.09,57,0.4,19.16333333,57,3.63,NA,NA,59.8,76.8,NA,NA,2830,457.9,1.681,9,47.7,185.1,231.3,0.33,538.2,46.3,27.9,10.6,421.7,1.8,0.22
TRC3.3.2018.50,TRC,2018,3,3,TRC3.3.2018,50,8,1.37,2.74,0,0.864864865,0.837837838,0.918918919,0.873873874,0,0,0,0,0.3,0.7,20,8.18,43.6,3.933601576,2300,1.317357999,0.03,31,13,14.67666667,31,4,NA,NA,10.1,72.4,NA,NA,2400,381.8,1.889,8.9,40.9,172.2,209.3,0.13,442.9,34.6,22,10.4,322.8,1.58,0.14
TRC3.3.2018.75,TRC,2018,3,3,TRC3.3.2018,75,8,0.22,0.66,0.16,0.891891892,0.864864865,0.918918919,0.891891892,0,0,0,0.1,0.3,0.6,20.1,8.2,66.1,5.954785106,2162,1.231388296,0.09,0.53,0.04,0.22,0.53,4.8,NA,NA,32.7,36.6,NA,NA,2390,391.1,2.098,7.8,0,261.6,214.4,0.05,439.3,42.8,19.5,11.5,316,2.16,2.11
MR3.5.2018.0,MR,2018,3,5,MR3.5.2018,0,8,0.5,0.59,1.39,0.459459459,0.351351351,0.567567568,0.459459459,0,0,0,0,0.4,0.6,23.2,8.22,89.1,7.574518731,1731,0.909069201,0.03,1.13,0.76,0.64,1.13,6.27,NA,NA,18.4,33,NA,NA,1461,321.8,0.021,8.1,0,164.7,135,0.45,201.8,55.7,20.5,3.7,32.4,0.37,0.17
MR3.5.2018.25,MR,2018,3,5,MR3.5.2018,25,8,0.23,0.74,0,0.567567568,0.418918919,0.513513514,0.5,0,0,0,0.3,0.3,0.4,23.1,8.19,89.6,7.631480619,1725,0.907759683,0.14,0.42,0.24,0.266666667,0.42,5.43,NA,NA,32.8,9.2,NA,NA,1466,324.5,0.021,8.1,0,161,132,0.36,204.1,55.8,20.6,3.7,32,0.38,0.13
MR3.5.2018.50,MR,2018,3,5,MR3.5.2018,50,8,0.41,1.56,0,0.5,0.459459459,0.527027027,0.495495495,0,0,0.5,0,0.5,0,23.4,8.2,100.9,8.545583343,1731,0.905089814,0.03,0.3,0.09,0.14,0.3,7.1,NA,NA,36.2,17.3,NA,NA,1466,330.5,0.027,8.1,0,153.4,125.7,0.12,205,51.4,20.7,3.8,32.7,0.39,0.05
MR3.5.2018.75,MR,2018,3,5,MR3.5.2018,75,8,0.27,0.95,0,0.945945946,0.459459459,0.594594595,0.666666667,0,0,0.5,0,0.5,0,23.2,8.21,90.4,7.68510671,1728,0.907417578,0.03,0.26,0.09,0.126666667,0.26,7.1,NA,NA,16.8,34.8,NA,NA,1495,329.2,0.036,8,0,182.6,149.7,0.06,203.5,64.1,20.6,3.8,32.2,0.43,0.05
PDC3.5.2018.0,PDC,2018,3,5,PDC3.5.2018,0,8,0.41,1.01,0,0,0,0.135135135,0.045045045,0,0,0,0.3,0.5,0.2,21.5,7.66,63,5.548966423,764,0.402737459,0.08,0.62,0.04,0.246666667,0.62,4.3,NA,NA,9.4,33.3,NA,NA,721,123.7,0.062,7.9,0,184.5,151.2,0.21,61,52.9,13.6,3.6,24.9,0.12,0.09
PDC3.5.2018.25,PDC,2018,3,5,PDC3.5.2018,25,8,0.41,1.47,0,0.486486486,0.513513514,0.351351351,0.45045045,0,0.1,0,0,0.6,0.3,21.5,7.76,66.6,5.866050219,764,0.402737459,0.2,0.49,0.2,0.296666667,0.49,3.37,NA,NA,0.7,11.1,NA,NA,471,72.3,0.004,8.2,0,130.8,107.2,0.18,40.2,33.1,8.8,2.3,16.8,0.08,0.1
PDC3.5.2018.50,PDC,2018,3,5,PDC3.5.2018,50,8,0.43,0.82,0,0,0,0,0,0,0.4,0,0.1,0,0.5,21.6,7.77,66.4,5.837018756,771,0.40565326,0.06,0.49,0.05,0.2,0.49,5.13,NA,NA,16.6,26.8,NA,NA,740,126.3,0.022,8,0,176.4,144.6,0.15,60.5,55.5,13.5,3.6,25,0.11,0.11
PDC3.5.2018.75,PDC,2018,3,5,PDC3.5.2018,75,8,0.2,0.35,0,0,0,0,0,0,0,0,0,0.1,0.9,21.9,7.95,77.7,6.790850018,779,0.407299956,0.04,0.51,0.04,0.196666667,0.51,5.08,NA,NA,18.4,38.2,NA,NA,735,123.1,0.014,8,0,186.4,152.8,0.18,61,57.1,13.6,3.5,25.4,0.13,0.09
EMC3.9.2018.0,EMC,2018,3,9,EMC3.9.2018,0,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,17.2,7.54,65.7,6.312431275,503,0.288724316,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMC3.9.2018.25,EMC,2018,3,9,EMC3.9.2018,25,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,17.3,7.58,66,6.328062879,506,0.289815666,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMC3.9.2018.50,EMC,2018,3,9,EMC3.9.2018,50,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,16.9,7.68,61,5.897480279,505,0.291951768,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMC3.9.2018.75,EMC,2018,3,9,EMC3.9.2018,75,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,16.7,7.69,58.7,5.698756627,510,0.296318252,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMC3.9.2018.0,WMC,2018,3,9,WMC3.9.2018,0,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,18.5,7.59,85.4,7.990399883,461.1,0.25628479,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMC3.9.2018.25,WMC,2018,3,9,WMC3.9.2018,25,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,18.4,7.71,87.6,8.212928648,460.5,0.256526682,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMC3.9.2018.50,WMC,2018,3,9,WMC3.9.2018,50,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,18.2,7.74,86.8,8.171207744,458.2,0.256382623,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMC3.9.2018.75,WMC,2018,3,9,WMC3.9.2018,75,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,18.2,7.83,87.8,8.265357408,457.8,0.256153522,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
